lot,ID,Version,Flags,Serial Number,Name,PID
tki-gfu-d,1100,n9000-13.2(1m),aliv,FDO22380YMF,aleaf-tki-gfu-d10-0,N9K-C93108TC-FX
tki-gfu-d,1101,n9000-13.2(1m),aliv,FDO2239048Y,aleaf-tki-gfu-d10-1,N9K-C93108TC-FX
tki-gfu-d,1110,n9000-13.2(1m),aliv,FDO22273QJA,aleaf-tki-gfu-d11-0,N9K-C93108TC-FX
tki-gfu-d,1111,n9000-13.2(1m),aliv,FDO22390484,aleaf-tki-gfu-d11-1,N9K-C93108TC-FX
tki-gfu-d,1120,n9000-13.2(1m),aliv,FDO222905LF,aleaf-tki-gfu-d12-0,N9K-C93108TC-FX
tki-gfu-d,1121,n9000-13.2(1m),aliv,FDO2239045G,aleaf-tki-gfu-d12-1,N9K-C93108TC-FX
tki-gfu-d,1130,n9000-13.2(1m),aliv,FDO2239047D,aleaf-tki-gfu-d13-0,N9K-C93108TC-FX
tki-gfu-d,1131,n9000-13.2(1m),aliv,FDO22380YMD,aleaf-tki-gfu-d13-1,N9K-C93108TC-FX
tki-gfu-d,1140,n9000-13.2(1m),aliv,FDO22380Z0M,aleaf-tki-gfu-d14-0,N9K-C93108TC-FX
tki-gfu-d,1141,n9000-13.2(1m),aliv,FDO22380YMK,aleaf-tki-gfu-d14-1,N9K-C93108TC-FX
tki-gfu-d,1150,n9000-13.2(1m),aliv,FDO22380Z38,aleaf-tki-gfu-d15-0,N9K-C93108TC-FX
tki-gfu-d,1151,n9000-13.2(1m),aliv,FDO2239044E,aleaf-tki-gfu-d15-1,N9K-C93108TC-FX
tki-gfu-d,1160,n9000-13.2(1m),aliv,FDO23520F6G,aleaf-tki-gfu-d16-0,N9K-C93108TC-FX
tki-gfu-d,1161,n9000-13.2(1m),aliv,FDO2239043G,aleaf-tki-gfu-d16-1,N9K-C93108TC-FX
tki-gfu-d,1170,n9000-13.2(1m),aliv,FDO22380YFD,aleaf-tki-gfu-d17-0,N9K-C93108TC-FX
tki-gfu-d,1171,n9000-13.2(1m),aliv,FDO22390479,aleaf-tki-gfu-d17-1,N9K-C93108TC-FX
tki-ngy-a,201,n9000-13.2(1m),asiv,FGE23345ZQL,spine-tki-ngy-a1,N9K-SUP-A+
tki-ngy-a,202,n9000-13.2(1m),asiv,FGE23345ZQP,spine-tki-ngy-a2,N9K-SUP-A+
tki-ngy-a,203,n9000-13.2(1m),asiv,FGE233760PS,spine-tki-ngy-a3,N9K-SUP-A+
tki-ngy-a,301,n9000-13.2(1m),aliv,FDO23460NH4,bleaf-tki-ngy-a1,N9K-C93180YC-FX
tki-ngy-a,302,n9000-13.2(1m),aliv,FDO23460NLJ,bleaf-tki-ngy-a2,N9K-C93180YC-FX
tki-ngy-a,303,n9000-13.2(1m),aliv,FDO23460NJ3,bleaf-tki-ngy-a3,N9K-C93180YC-FX
tki-ngy-a,304,n9000-13.2(1m),aliv,FDO23460NKK,bleaf-tki-ngy-a4,N9K-C93180YC-FX
tki-ngy-a,1010,n9000-13.2(1m),aliv,FDO2335030V,aleaf-tki-ngy-a01-0,N9K-C93108TC-FX
tki-ngy-a,1011,n9000-13.2(1m),aliv,FDO233502YA,aleaf-tki-ngy-a01-1,N9K-C93108TC-FX
tki-ngy-a,1020,n9000-13.2(1m),aliv,FDO23350300,aleaf-tki-ngy-a02-0,N9K-C93108TC-FX
tki-ngy-a,1021,n9000-13.2(1m),aliv,FDO233502SK,aleaf-tki-ngy-a02-1,N9K-C93108TC-FX
tki-ngy-a,1030,n9000-13.2(1m),aliv,FDO233701GC,aleaf-tki-ngy-a03-0,N9K-C93108TC-FX
tki-ngy-a,1031,n9000-13.2(1m),aliv,FDO23350328,aleaf-tki-ngy-a03-1,N9K-C93108TC-FX
tki-ngy-a,1040,n9000-13.2(1m),aliv,FDO233502Z6,aleaf-tki-ngy-a04-0,N9K-C93108TC-FX
tki-ngy-a,1041,n9000-13.2(1m),aliv,FDO23360622,aleaf-tki-ngy-a04-1,N9K-C93108TC-FX
tki-ngy-a,1050,n9000-13.2(1m),aliv,FDO233701LT,aleaf-tki-ngy-a05-0,N9K-C93108TC-FX
tki-ngy-a,1051,n9000-13.2(1m),aliv,FDO23350338,aleaf-tki-ngy-a05-1,N9K-C93108TC-FX
tki-ngy-a,1060,n9000-13.2(1m),aliv,FDO233701KW,aleaf-tki-ngy-a06-0,N9K-C93108TC-FX
tki-ngy-a,1061,n9000-13.2(1m),aliv,FDO2336060P,aleaf-tki-ngy-a06-1,N9K-C93108TC-FX
tki-ngy-a,1070,n9000-13.2(1m),aliv,FDO233701MG,aleaf-tki-ngy-a07-0,N9K-C93108TC-FX
tki-ngy-a,1071,n9000-13.2(1m),aliv,FDO233502SE,aleaf-tki-ngy-a07-1,N9K-C93108TC-FX
tki-ngy-a,1080,n9000-13.2(1m),aliv,FDO233502XV,aleaf-tki-ngy-a08-0,N9K-C93108TC-FX
tki-ngy-a,1081,n9000-13.2(1m),aliv,FDO233502XP,aleaf-tki-ngy-a08-1,N9K-C93108TC-FX
tki-ngy-a,1090,n9000-13.2(1m),aliv,FDO233502WQ,aleaf-tki-ngy-a09-0,N9K-C93108TC-FX
tki-ngy-a,1091,n9000-13.2(1m),aliv,FDO2335030A,aleaf-tki-ngy-a09-1,N9K-C93108TC-FX
tki-ngy-a,1100,n9000-13.2(1m),aliv,FDO2335030Y,aleaf-tki-ngy-a10-0,N9K-C93108TC-FX
tki-ngy-a,1101,n9000-13.2(1m),aliv,FDO233502QS,aleaf-tki-ngy-a10-1,N9K-C93108TC-FX
tki-ngy-a,1110,n9000-13.2(1m),aliv,FDO2335031W,aleaf-tki-ngy-a11-0,N9K-C93108TC-FX
tki-ngy-a,1111,n9000-13.2(1m),aliv,FDO233701CA,aleaf-tki-ngy-a11-1,N9K-C93108TC-FX
tki-ngy-a,1120,n9000-13.2(1m),aliv,FDO233502SL,aleaf-tki-ngy-a12-0,N9K-C93108TC-FX
tki-ngy-a,1121,n9000-13.2(1m),aliv,FDO23360648,aleaf-tki-ngy-a12-1,N9K-C93108TC-FX
tki-ngy-a,1130,n9000-13.2(1m),aliv,FDO233701GB,aleaf-tki-ngy-a13-0,N9K-C93108TC-FX
tki-ngy-a,1131,n9000-13.2(1m),aliv,FDO233502MZ,aleaf-tki-ngy-a13-1,N9K-C93108TC-FX
tki-ngy-a,1140,n9000-13.2(1m),aliv,FDO233701LU,aleaf-tki-ngy-a14-0,N9K-C93108TC-FX
tki-ngy-a,1141,n9000-13.2(1m),aliv,FDO23321AS8,aleaf-tki-ngy-a14-1,N9K-C93108TC-FX
tki-ngy-a,1150,n9000-13.2(1m),aliv,FDO233502VN,aleaf-tki-ngy-a15-0,N9K-C93108TC-FX
tki-ngy-a,1151,n9000-13.2(1m),aliv,FDO233502Y4,aleaf-tki-ngy-a15-1,N9K-C93108TC-FX
tki-ngy-a,1160,n9000-13.2(1m),aliv,FDO233502WB,aleaf-tki-ngy-a16-0,N9K-C93108TC-FX
tki-ngy-a,1161,n9000-13.2(1m),aliv,FDO233502V5,aleaf-tki-ngy-a16-1,N9K-C93108TC-FX
tki-ngy-a,1170,n9000-13.2(1m),aliv,FDO233502M9,aleaf-tki-ngy-a17-0,N9K-C93108TC-FX
tki-ngy-a,1171,n9000-13.2(1m),aliv,FDO233502TU,aleaf-tki-ngy-a17-1,N9K-C93108TC-FX
tki-ngy-b,201,n9000-13.2(1m),asiv,FGE23315Y2D,spine-tki-ngy-b1,N9K-SUP-A+
tki-ngy-b,202,n9000-13.2(1m),asiv,FGE23315Y4Z,spine-tki-ngy-b2,N9K-SUP-A+
tki-ngy-b,203,n9000-13.2(1m),asiv,FGE23335YMB,spine-tki-ngy-b3,N9K-SUP-A+
tki-ngy-b,301,n9000-13.2(1m),aliv,FDO234511W0,bleaf-tki-ngy-b1,N9K-C93180YC-FX
tki-ngy-b,302,n9000-13.2(1m),aliv,FDO23450EHL,bleaf-tki-ngy-b2,N9K-C93180YC-FX
tki-ngy-b,303,n9000-13.2(1m),aliv,FDO234511X9,bleaf-tki-ngy-b3,N9K-C93180YC-FX
tki-ngy-b,304,n9000-13.2(1m),aliv,FDO234511Y7,bleaf-tki-ngy-b4,N9K-C93180YC-FX
tki-ngy-b,1010,n9000-13.2(1m),aliv,FDO233502V9,aleaf-tki-ngy-b01-0,N9K-C93108TC-FX
tki-ngy-b,1011,n9000-13.2(1m),aliv,FDO2335031P,aleaf-tki-ngy-b01-1,N9K-C93108TC-FX
tki-ngy-b,1020,n9000-13.2(1m),aliv,FDO233605UT,aleaf-tki-ngy-b02-0,N9K-C93108TC-FX
tki-ngy-b,1021,n9000-13.2(1m),aliv,FDO23360613,aleaf-tki-ngy-b02-1,N9K-C93108TC-FX
tki-ngy-b,1030,n9000-13.2(1m),aliv,FDO233502S7,aleaf-tki-ngy-b03-0,N9K-C93108TC-FX
tki-ngy-b,1031,n9000-13.2(1m),aliv,FDO2335033V,aleaf-tki-ngy-b03-1,N9K-C93108TC-FX
tki-ngy-b,1040,n9000-13.2(1m),aliv,FDO233608D3,aleaf-tki-ngy-b04-0,N9K-C93108TC-FX
tki-ngy-b,1041,n9000-13.2(1m),aliv,FDO233502YT,aleaf-tki-ngy-b04-1,N9K-C93108TC-FX
tki-ngy-b,1050,n9000-13.2(1m),aliv,FDO2336064D,aleaf-tki-ngy-b05-0,N9K-C93108TC-FX
tki-ngy-b,1051,n9000-13.2(1m),aliv,FDO2335033Z,aleaf-tki-ngy-b05-1,N9K-C93108TC-FX
tki-ngy-b,1060,n9000-13.2(1m),aliv,FDO233608AH,aleaf-tki-ngy-b06-0,N9K-C93108TC-FX
tki-ngy-b,1061,n9000-13.2(1m),aliv,FDO23350340,aleaf-tki-ngy-b06-1,N9K-C93108TC-FX
tki-ngy-b,1070,n9000-13.2(1m),aliv,FDO2335030X,aleaf-tki-ngy-b07-0,N9K-C93108TC-FX
tki-ngy-b,1071,n9000-13.2(1m),aliv,FDO2335031H,aleaf-tki-ngy-b07-1,N9K-C93108TC-FX
tki-ngy-b,1080,n9000-13.2(1m),aliv,FDO2336063U,aleaf-tki-ngy-b08-0,N9K-C93108TC-FX
tki-ngy-b,1081,n9000-13.2(1m),aliv,FDO233502Z2,aleaf-tki-ngy-b08-1,N9K-C93108TC-FX
tki-ngy-b,1090,n9000-13.2(1m),aliv,FDO233608AJ,aleaf-tki-ngy-b09-0,N9K-C93108TC-FX
tki-ngy-b,1091,n9000-13.2(1m),aliv,FDO2336062G,aleaf-tki-ngy-b09-1,N9K-C93108TC-FX
tki-ngy-b,1100,n9000-13.2(1m),aliv,FDO233608AW,aleaf-tki-ngy-b10-0,N9K-C93108TC-FX
tki-ngy-b,1101,n9000-13.2(1m),aliv,FDO233502TQ,aleaf-tki-ngy-b10-1,N9K-C93108TC-FX
tki-ngy-b,1110,n9000-13.2(1m),aliv,FDO233608D9,aleaf-tki-ngy-b11-0,N9K-C93108TC-FX
tki-ngy-b,1111,n9000-13.2(1m),aliv,FDO2335034F,aleaf-tki-ngy-b11-1,N9K-C93108TC-FX
tki-ngy-b,1120,n9000-13.2(1m),aliv,FDO2335030E,aleaf-tki-ngy-b12-0,N9K-C93108TC-FX
tki-ngy-b,1121,n9000-13.2(1m),aliv,FDO23350314,aleaf-tki-ngy-b12-1,N9K-C93108TC-FX
tki-ngy-b,1130,n9000-13.2(1m),aliv,FDO23321AV4,aleaf-tki-ngy-b13-0,N9K-C93108TC-FX
tki-ngy-b,1131,n9000-13.2(1m),aliv,FDO233502UW,aleaf-tki-ngy-b13-1,N9K-C93108TC-FX
tki-ngy-b,1140,n9000-13.2(1m),aliv,FDO233502N9,aleaf-tki-ngy-b14-0,N9K-C93108TC-FX
tki-ngy-b,1141,n9000-13.2(1m),aliv,FDO2335033W,aleaf-tki-ngy-b14-1,N9K-C93108TC-FX
tki-ngy-b,1150,n9000-13.2(1m),aliv,FDO233502Q3,aleaf-tki-ngy-b15-0,N9K-C93108TC-FX
tki-ngy-b,1151,n9000-13.2(1m),aliv,FDO2336061U,aleaf-tki-ngy-b15-1,N9K-C93108TC-FX
tki-ngy-b,1160,n9000-13.2(1m),aliv,FDO2335030N,aleaf-tki-ngy-b16-0,N9K-C93108TC-FX
tki-ngy-b,1161,n9000-13.2(1m),aliv,FDO233502QE,aleaf-tki-ngy-b16-1,N9K-C93108TC-FX
tki-ngy-b,1170,n9000-13.2(1m),aliv,FDO233608D2,aleaf-tki-ngy-b17-0,N9K-C93108TC-FX
tki-ngy-b,1171,n9000-13.2(1m),aliv,FDO233502QD,aleaf-tki-ngy-b17-1,N9K-C93108TC-FX
tki-szo-a,201,n9000-13.2(1m),asiv,FGE23335YMW,spine-tki-szo-a1,N9K-SUP-A+
tki-szo-a,202,n9000-13.2(1m),asiv,FGE23335YM4,spine-tki-szo-a2,N9K-SUP-A+
tki-szo-a,203,n9000-13.2(1m),asiv,FGE23305XP4,spine-tki-szo-a3,N9K-SUP-A+
tki-szo-a,301,n9000-13.2(1m),aliv,FDO23460NKY,bleaf-tki-szo-a1,N9K-C93180YC-FX
tki-szo-a,302,n9000-13.2(1m),aliv,FDO23460NKX,bleaf-tki-szo-a2,N9K-C93180YC-FX
tki-szo-a,303,n9000-13.2(1m),aliv,FDO23460NHF,bleaf-tki-szo-a3,N9K-C93180YC-FX
tki-szo-a,304,n9000-13.2(1m),aliv,FDO23460NGB,bleaf-tki-szo-a4,N9K-C93180YC-FX
tki-szo-a,305,n9000-13.2(1m),aliv,FDO25431KG4,bleaf-tki-szo-a5,N9K-C93180YC-FX
tki-szo-a,306,n9000-13.2(1m),aliv,FDO2543203X,bleaf-tki-szo-a6,N9K-C93180YC-FX
tki-szo-a,307,n9000-13.2(1m),aliv,FDO254331GX,bleaf-tki-szo-a7,N9K-C93180YC-FX
tki-szo-a,308,n9000-13.2(1m),aliv,FDO25440UEJ,bleaf-tki-szo-a8,N9K-C93180YC-FX
tki-szo-a,1010,n9000-13.2(1m),aliv,FDO233605V8,aleaf-tki-szo-a01-0,N9K-C93108TC-FX
tki-szo-a,1011,n9000-13.2(1m),aliv,FDO23360644,aleaf-tki-szo-a01-1,N9K-C93108TC-FX
tki-szo-a,1020,n9000-13.2(1m),aliv,FDO233608BV,aleaf-tki-szo-a02-0,N9K-C93108TC-FX
tki-szo-a,1021,n9000-13.2(1m),aliv,FDO233608C1,aleaf-tki-szo-a02-1,N9K-C93108TC-FX
tki-szo-a,1030,n9000-13.2(1m),aliv,FDO233701M0,aleaf-tki-szo-a03-0,N9K-C93108TC-FX
tki-szo-a,1031,n9000-13.2(1m),aliv,FDO233502UU,aleaf-tki-szo-a03-1,N9K-C93108TC-FX
tki-szo-a,1040,n9000-13.2(1m),aliv,FDO233701GL,aleaf-tki-szo-a04-0,N9K-C93108TC-FX
tki-szo-a,1041,n9000-13.2(1m),aliv,FDO233701Q0,aleaf-tki-szo-a04-1,N9K-C93108TC-FX
tki-szo-a,1050,n9000-13.2(1m),aliv,FDO2336088P,aleaf-tki-szo-a05-0,N9K-C93108TC-FX
tki-szo-a,1051,n9000-13.2(1m),aliv,FDO233608BX,aleaf-tki-szo-a05-1,N9K-C93108TC-FX
tki-szo-a,1060,n9000-13.2(1m),aliv,FDO23360642,aleaf-tki-szo-a06-0,N9K-C93108TC-FX
tki-szo-a,1061,n9000-13.2(1m),aliv,FDO2335034A,aleaf-tki-szo-a06-1,N9K-C93108TC-FX
tki-szo-a,1070,n9000-13.2(1m),aliv,FDO2336089J,aleaf-tki-szo-a07-0,N9K-C93108TC-FX
tki-szo-a,1071,n9000-13.2(1m),aliv,FDO2336065N,aleaf-tki-szo-a07-1,N9K-C93108TC-FX
tki-szo-a,1080,n9000-13.2(1m),aliv,FDO233701KK,aleaf-tki-szo-a08-0,N9K-C93108TC-FX
tki-szo-a,1081,n9000-13.2(1m),aliv,FDO21360AVM,aleaf-tki-szo-a08-1,N9K-C93108TC-FX
tki-szo-a,1090,n9000-13.2(1m),aliv,FDO2336089M,aleaf-tki-szo-a09-0,N9K-C93108TC-FX
tki-szo-a,1091,n9000-13.2(1m),aliv,FDO233608BM,aleaf-tki-szo-a09-1,N9K-C93108TC-FX
tki-szo-a,1100,n9000-13.2(1m),aliv,FDO233701GG,aleaf-tki-szo-a10-0,N9K-C93108TC-FX
tki-szo-a,1101,n9000-13.2(1m),aliv,FDO233605WM,aleaf-tki-szo-a10-1,N9K-C93108TC-FX
tki-szo-a,1110,n9000-13.2(1m),aliv,FDO2336061X,aleaf-tki-szo-a11-0,N9K-C93108TC-FX
tki-szo-a,1111,n9000-13.2(1m),aliv,FDO233608CJ,aleaf-tki-szo-a11-1,N9K-C93108TC-FX
tki-szo-a,1120,n9000-13.2(1m),aliv,FDO233701KQ,aleaf-tki-szo-a12-0,N9K-C93108TC-FX
tki-szo-a,1121,n9000-13.2(1m),aliv,FDO233608C2,aleaf-tki-szo-a12-1,N9K-C93108TC-FX
tki-szo-a,1130,n9000-13.2(1m),aliv,FDO233502YH,aleaf-tki-szo-a13-0,N9K-C93108TC-FX
tki-szo-a,1131,n9000-13.2(1m),aliv,FDO233608CG,aleaf-tki-szo-a13-1,N9K-C93108TC-FX
tki-szo-a,1140,n9000-13.2(1m),aliv,FDO233605ZM,aleaf-tki-szo-a14-0,N9K-C93108TC-FX
tki-szo-a,1141,n9000-13.2(1m),aliv,FDO23360624,aleaf-tki-szo-a14-1,N9K-C93108TC-FX
tki-szo-a,1150,n9000-13.2(1m),aliv,FDO233701SP,aleaf-tki-szo-a15-0,N9K-C93108TC-FX
tki-szo-a,1151,n9000-13.2(1m),aliv,FDO2336064G,aleaf-tki-szo-a15-1,N9K-C93108TC-FX
tki-szo-a,1160,n9000-13.2(1m),aliv,FDO233608AX,aleaf-tki-szo-a16-0,N9K-C93108TC-FX
tki-szo-a,1161,n9000-13.2(1m),aliv,FDO233605UY,aleaf-tki-szo-a16-1,N9K-C93108TC-FX
tki-szo-a,1170,n9000-13.2(1m),aliv,FDO233502ME,aleaf-tki-szo-a17-0,N9K-C93108TC-FX
tki-szo-a,1171,n9000-13.2(1m),aliv,FDO23310L3L,aleaf-tki-szo-a17-1,N9K-C93108TC-FX
cgk-hsn-a,201,n9000-13.2(1m),asiv,FGE240369WT,spine-cgk-hsn-a1,N9K-SUP-A+
cgk-hsn-a,202,n9000-13.2(1m),asiv,FGE240369LB,spine-cgk-hsn-a2,N9K-SUP-A+
cgk-hsn-a,203,n9000-13.2(1m),asiv,FGE240769Y8,spine-cgk-hsn-a3,N9K-SUP-A+
cgk-hsn-a,301,n9000-13.2(1m),aliv,FDO2332133E,bleaf-cgk-hsn-a1,N9K-C93180YC-FX
cgk-hsn-a,302,n9000-13.2(1m),aliv,FDO23341A9V,bleaf-cgk-hsn-a2,N9K-C93180YC-FX
cgk-hsn-a,303,n9000-13.2(1m),aliv,FDO23341AB7,bleaf-cgk-hsn-a3,N9K-C93180YC-FX
cgk-hsn-a,304,n9000-13.2(1m),aliv,FDO233419UE,bleaf-cgk-hsn-a4,N9K-C93180YC-FX
cgk-hsn-a,1010,n9000-13.2(1m),aliv,FDO24200HG0,aleaf-cgk-hsn-a01-0,N9K-C93108TC-FX
cgk-hsn-a,1011,n9000-13.2(1m),aliv,FDO24200HEU,aleaf-cgk-hsn-a01-1,N9K-C93108TC-FX
cgk-hsn-a,1020,n9000-13.2(1m),aliv,FDO24200HGP,aleaf-cgk-hsn-a02-0,N9K-C93108TC-FX
cgk-hsn-a,1021,n9000-13.2(1m),aliv,FDO24200HDZ,aleaf-cgk-hsn-a02-1,N9K-C93108TC-FX
cgk-hsn-a,1030,n9000-13.2(1m),aliv,FDO24200HKU,aleaf-cgk-hsn-a03-0,N9K-C93108TC-FX
cgk-hsn-a,1031,n9000-13.2(1m),aliv,FDO24200HFD,aleaf-cgk-hsn-a03-1,N9K-C93108TC-FX
cgk-hsn-a,1040,n9000-13.2(1m),aliv,FDO240307E5,aleaf-cgk-hsn-a04-0,N9K-C93108TC-FX
cgk-hsn-a,1041,n9000-13.2(1m),aliv,FDO24200HKV,aleaf-cgk-hsn-a04-1,N9K-C93108TC-FX
cgk-hsn-a,1050,n9000-13.2(1m),aliv,FDO24191CHD,aleaf-cgk-hsn-a05-0,N9K-C93108TC-FX
cgk-hsn-a,1051,n9000-13.2(1m),aliv,FDO24200HGL,aleaf-cgk-hsn-a05-1,N9K-C93108TC-FX
cgk-hsn-a,1060,n9000-13.2(1m),aliv,FDO24200HG3,aleaf-cgk-hsn-a06-0,N9K-C93108TC-FX
cgk-hsn-a,1061,n9000-13.2(1m),aliv,FDO24200HH8,aleaf-cgk-hsn-a06-1,N9K-C93108TC-FX
cgk-hsn-a,1070,n9000-13.2(1m),aliv,FDO24200HG4,aleaf-cgk-hsn-a07-0,N9K-C93108TC-FX
cgk-hsn-a,1071,n9000-13.2(1m),aliv,FDO24180WPW,aleaf-cgk-hsn-a07-1,N9K-C93108TC-FX
cgk-hsn-a,1080,n9000-13.2(1m),aliv,FDO24200HEC,aleaf-cgk-hsn-a08-0,N9K-C93108TC-FX
cgk-hsn-a,1081,n9000-13.2(1m),aliv,FDO24200HJW,aleaf-cgk-hsn-a08-1,N9K-C93108TC-FX
cgk-hsn-a,1090,n9000-13.2(1m),aliv,FDO24200HHH,aleaf-cgk-hsn-a09-0,N9K-C93108TC-FX
cgk-hsn-a,1091,n9000-13.2(1m),aliv,FDO24200HJE,aleaf-cgk-hsn-a09-1,N9K-C93108TC-FX
cgk-hsn-a,1100,n9000-13.2(1m),aliv,FDO24200HK1,aleaf-cgk-hsn-a10-0,N9K-C93108TC-FX
cgk-hsn-a,1101,n9000-13.2(1m),aliv,FDO24200HG5,aleaf-cgk-hsn-a10-1,N9K-C93108TC-FX
cgk-hsn-a,1110,n9000-13.2(1m),aliv,FDO24200HFG,aleaf-cgk-hsn-a11-0,N9K-C93108TC-FX
cgk-hsn-a,1111,n9000-13.2(1m),aliv,FDO24200HEA,aleaf-cgk-hsn-a11-1,N9K-C93108TC-FX
cgk-hsn-a,1120,n9000-13.2(1m),aliv,FDO24200HFC,aleaf-cgk-hsn-a12-0,N9K-C93108TC-FX
cgk-hsn-a,1121,n9000-13.2(1m),aliv,FDO24200HFW,aleaf-cgk-hsn-a12-1,N9K-C93108TC-FX
cgk-hsn-a,1130,n9000-13.2(1m),aliv,FDO24200HFT,aleaf-cgk-hsn-a13-0,N9K-C93108TC-FX
cgk-hsn-a,1131,n9000-13.2(1m),aliv,FDO240307BS,aleaf-cgk-hsn-a13-1,N9K-C93108TC-FX
cgk-hfm-b,201,n9000-13.0(1k),asiv,FGE21141TMB,spine-cgk-hfm-b1,N9K-SUP-A
cgk-hfm-b,202,n9000-13.0(1k),asiv,FGE21151W82,spine-cgk-hfm-b2,N9K-SUP-A
cgk-hfm-b,203,n9000-13.0(1k),asiv,FGE211920JR,spine-cgk-hfm-b3,N9K-SUP-A
cgk-hfm-b,301,n9000-13.0(1k),aliv,SAL1948U4X8,bleaf-cgk-hfm-b1,N9K-C9396PX
cgk-hfm-b,302,n9000-13.0(1k),aliv,SAL1951VHTT,bleaf-cgk-hfm-b2,N9K-C9396PX
cgk-hfm-b,303,n9000-13.0(1k),aliv,SAL2031U8G3,bleaf-cgk-hfm-b3,N9K-C9396PX
cgk-hfm-b,304,n9000-13.0(1k),aliv,SAL2032UBFF,bleaf-cgk-hfm-b4,N9K-C9396PX
cgk-hfm-b,1010,n9000-13.0(1k),aliv,FDO203406H6,aleaf-cgk-hfm-b01-0,N9K-C9396PX
cgk-hfm-b,1011,n9000-13.0(1k),aliv,SAL2003X5XC,aleaf-cgk-hfm-b01-1,N9K-C9396PX
cgk-hfm-b,1020,n9000-13.0(1k),aliv,SAL2004XJAP,aleaf-cgk-hfm-b02-0,N9K-C9396PX
cgk-hfm-b,1021,n9000-13.0(1k),aliv,SAL2004XJAX,aleaf-cgk-hfm-b02-1,N9K-C9396PX
cgk-hfm-b,1030,n9000-13.0(1k),aliv,SAL2004XJAZ,aleaf-cgk-hfm-b03-0,N9K-C9396PX
cgk-hfm-b,1031,n9000-13.0(1k),aliv,SAL2032UBCZ,aleaf-cgk-hfm-b03-1,N9K-C9396PX
cgk-hfm-b,1040,n9000-13.0(1k),aliv,SAL2032UBD2,aleaf-cgk-hfm-b04-0,N9K-C9396PX
cgk-hfm-b,1041,n9000-13.0(1k),aliv,SAL2032UBDA,aleaf-cgk-hfm-b04-1,N9K-C9396PX
cgk-hfm-b,1050,n9000-13.0(1k),aliv,SAL2032UBE4,aleaf-cgk-hfm-b05-0,N9K-C9396PX
cgk-hfm-b,1051,n9000-13.0(1k),aliv,SAL2032UBFU,aleaf-cgk-hfm-b05-1,N9K-C9396PX
cgk-hfm-b,1060,n9000-13.0(1k),aliv,FDO204506W5,aleaf-cgk-hfm-b06-0,N9K-C9396TX
cgk-hfm-b,1061,n9000-13.0(1k),aliv,FDO205204ZU,aleaf-cgk-hfm-b06-1,N9K-C9396TX
cgk-hfm-b,1070,n9000-13.0(1k),aliv,FDO21310M70,aleaf-cgk-hfm-b07-0,N9K-C9396TX
cgk-hfm-b,1071,n9000-13.0(1k),aliv,FDO2052102N,aleaf-cgk-hfm-b07-1,N9K-C9396TX
cgk-hfm-b,1080,n9000-13.0(1k),aliv,FDO210405AL,aleaf-cgk-hfm-b08-0,N9K-C9396TX
cgk-hfm-b,1081,n9000-13.0(1k),aliv,FDO210405AS,aleaf-cgk-hfm-b08-1,N9K-C9396TX
cgk-hfm-b,1090,n9000-13.0(1k),aliv,FDO210405BD,aleaf-cgk-hfm-b09-0,N9K-C9396TX
cgk-hfm-b,1091,n9000-13.0(1k),aliv,FDO210405BQ,aleaf-cgk-hfm-b09-1,N9K-C9396TX
cgk-hfm-b,1100,n9000-13.0(1k),aliv,FDO210405AD,aleaf-cgk-hfm-b10-0,N9K-C9396TX
cgk-hfm-b,1101,n9000-13.0(1k),aliv,FDO21060YV4,aleaf-cgk-hfm-b10-1,N9K-C9396TX
cgk-hfm-b,1110,n9000-13.0(1k),aliv,FDO21060YVF,aleaf-cgk-hfm-b11-0,N9K-C9396TX
cgk-hfm-b,1111,n9000-13.0(1k),aliv,FDO21060YX4,aleaf-cgk-hfm-b11-1,N9K-C9396TX
cgk-hfm-b,1120,n9000-13.0(1k),aliv,FDO213903X3,aleaf-cgk-hfm-b12-0,N9K-C9396TX
cgk-hfm-b,1121,n9000-13.0(1k),aliv,FDO21111PA2,aleaf-cgk-hfm-b12-1,N9K-C9396TX
cgk-hfm-b,1130,n9000-13.0(1k),aliv,FDO21111PA6,aleaf-cgk-hfm-b13-0,N9K-C9396TX
cgk-hfm-b,1131,n9000-13.0(1k),aliv,FDO21111PAB,aleaf-cgk-hfm-b13-1,N9K-C9396TX
cgk-hfm-b,1140,n9000-13.0(1k),aliv,FDO21060YX6,aleaf-cgk-hfm-b14-0,N9K-C9396TX
cgk-hfm-b,1141,n9000-13.0(1k),aliv,FDO21111PB9,aleaf-cgk-hfm-b14-1,N9K-C9396TX
cgk-hfm-b,1150,n9000-13.0(1k),aliv,FDO21111PBL,aleaf-cgk-hfm-b15-0,N9K-C9396TX
cgk-hfm-b,1151,n9000-13.0(1k),aliv,FDO21111PBT,aleaf-cgk-hfm-b15-1,N9K-C9396TX
cgk-hfm-b,1160,n9000-13.0(1k),aliv,FDO21111PC5,aleaf-cgk-hfm-b16-0,N9K-C9396TX
cgk-hfm-b,1161,n9000-13.0(1k),aliv,FDO21111PBN,aleaf-cgk-hfm-b16-1,N9K-C9396TX
cgk-hfm-b,1170,n9000-13.0(1k),aliv,FDO21111PB0,aleaf-cgk-hfm-b17-0,N9K-C9396TX
